date,equity
2020-01-02,10000000.00
2020-01-03,10000000.00
2020-01-06,10000000.00
2020-01-07,10000000.00
2020-01-08,10000000.00
2020-01-09,10000000.00
2020-01-10,10000000.00
2020-01-13,10000000.00
2020-01-14,10000000.00
2020-01-15,10000000.00
2020-01-16,10000000.00
2020-01-17,10000000.00
2020-01-20,10000000.00
2020-01-21,10000000.00
2020-01-22,10000000.00
2020-01-23,10000000.00
2020-02-03,10000000.00
2020-02-04,10000000.00
2020-02-05,10000000.00
2020-02-06,10000000.00
2020-02-07,10000000.00
2020-02-10,10000000.00
2020-02-11,10000000.00
2020-02-12,10000000.00
2020-02-13,10000000.00
2020-02-14,10000000.00
2020-02-17,10000000.00
2020-02-18,10000000.00
2020-02-19,10000000.00
2020-02-20,10000000.00
2020-02-21,10000000.00
2020-02-24,10000000.00
2020-02-25,10000000.00
2020-02-26,10000000.00
2020-02-27,10000000.00
2020-02-28,10000000.00
2020-03-02,10000000.00
2020-03-03,10000000.00
2020-03-04,10000000.00
2020-03-05,10000000.00
2020-03-06,10000000.00
2020-03-09,10000000.00
2020-03-10,10000000.00
2020-03-19,10000000.00
2020-03-20,10000000.00
2020-03-23,10000000.00
2020-03-24,10000000.00
2020-03-25,10000000.00
2020-03-26,10000000.00
2020-03-27,10000000.00
2020-03-30,10000000.00
2020-03-31,10000000.00
2020-04-01,10000000.00
2020-04-02,10000000.00
2020-04-03,10000000.00
2020-04-07,10000000.00
2020-04-08,10000000.00
2020-04-09,10000000.00
2020-04-10,10000000.00
2020-04-13,10000000.00
2020-04-14,10000000.00
2020-04-15,10000000.00
2020-04-16,10000000.00
2020-04-17,10000000.00
2020-04-20,10000000.00
2020-04-21,10000000.00
2020-04-22,10000000.00
2020-04-23,10000000.00
2020-04-24,10000000.00
2020-04-27,10000000.00
2020-04-28,10000000.00
2020-04-29,10000000.00
2020-04-30,10000000.00
2020-05-06,10000000.00
2020-05-07,10000000.00
2020-05-08,10000000.00
2020-05-11,10000000.00
2020-05-12,10000000.00
2020-05-13,10000000.00
2020-05-14,10000000.00
2020-05-15,10000000.00
2020-05-18,10000000.00
2020-05-19,10000000.00
2020-05-20,10000000.00
2020-05-21,10000000.00
2020-05-22,10000000.00
2020-05-25,10000000.00
2020-05-26,10000000.00
2020-05-27,10000000.00
2020-05-28,10000000.00
2020-06-01,10000000.00
2020-06-02,10000000.00
2020-06-03,10000000.00
2020-06-04,10000000.00
2020-06-05,10000000.00
2020-06-08,10000000.00
2020-06-09,10000000.00
2020-06-10,10000000.00
2020-06-11,10000000.00
2020-06-12,10000000.00
2020-06-15,10000000.00
2020-06-16,10000000.00
2020-06-17,10000000.00
2020-06-18,10000000.00
2020-06-19,10000000.00
2020-06-22,10000000.00
2020-06-23,10000000.00
2020-06-24,10000000.00
2020-06-29,10000000.00
2020-06-30,10000000.00
2020-07-01,10000000.00
2020-07-02,10000000.00
2020-07-03,10000000.00
2020-07-06,10000000.00
2020-07-07,10000000.00
2020-07-08,10000000.00
2020-07-09,10000000.00
2020-07-10,10000000.00
2020-07-27,10000000.00
2020-07-28,10000000.00
2020-07-29,10000000.00
2020-07-30,10000000.00
2020-07-31,10000000.00
2020-08-03,10000000.00
2020-08-04,10000000.00
2020-08-05,10000000.00
2020-08-06,10000000.00
2020-08-07,10000000.00
2020-08-10,10000000.00
2020-08-11,10000000.00
2020-08-12,10000000.00
2020-08-13,10000000.00
2020-08-14,10000000.00
2020-08-19,10000000.00
2020-08-20,10000000.00
2020-08-21,10000000.00
2020-08-24,10000000.00
2020-08-25,10000000.00
2020-08-26,10000000.00
2020-08-27,10000000.00
2020-08-28,10000000.00
2020-08-31,10000000.00
2020-09-01,10000000.00
2020-09-02,10000000.00
2020-09-03,10000000.00
2020-09-04,10000000.00
2020-09-07,10000000.00
2020-09-08,10000000.00
2020-09-09,10000000.00
2020-09-10,10000000.00
2020-09-11,10000000.00
2020-09-14,10000000.00
2020-09-15,10000000.00
2020-09-16,10000000.00
2020-09-17,10000000.00
2020-09-18,10000000.00
2020-09-21,10000000.00
2020-09-22,10000000.00
2020-09-23,10000000.00
2020-09-24,10000000.00
2020-09-25,10000000.00
2020-09-28,10000000.00
2020-09-29,10000000.00
2020-09-30,10000000.00
2020-10-09,10000000.00
2020-10-12,10000000.00
2020-10-13,10000000.00
2020-10-14,10000000.00
2020-10-15,10000000.00
2020-10-16,10000000.00
2020-10-19,10000000.00
2020-10-20,10000000.00
2020-10-21,10000000.00
2020-10-22,10000000.00
2020-10-23,10000000.00
2020-10-26,10000000.00
2020-10-27,10000000.00
2020-10-28,10000000.00
2020-10-29,10000000.00
2020-10-30,10000000.00
2020-11-02,10000000.00
2020-11-03,10000000.00
2020-11-04,10000000.00
2020-11-05,10000000.00
2020-11-06,10000000.00
2020-11-09,10000000.00
2020-11-10,10000000.00
2020-11-11,10000000.00
2020-11-12,10000000.00
2020-11-13,10000000.00
2020-11-16,10000000.00
2020-11-17,10000000.00
2020-11-18,10000000.00
2020-11-19,10000000.00
2020-11-20,10000000.00
2020-11-23,10000000.00
2020-11-24,10000000.00
2020-11-25,10000000.00
2020-11-26,10000000.00
2020-11-27,10000000.00
2020-11-30,10000000.00
2020-12-01,10000000.00
2020-12-02,10000000.00
2020-12-03,10000000.00
2020-12-04,10000000.00
2020-12-07,10000000.00
2020-12-08,10000000.00
2020-12-09,10000000.00
2020-12-10,10000000.00
2020-12-11,10000000.00
2020-12-14,10000000.00
2020-12-15,10000000.00
2020-12-16,10000000.00
2020-12-17,10000000.00
2020-12-18,10000000.00
2020-12-21,10000000.00
2020-12-22,10000000.00
2020-12-23,10000000.00
2020-12-24,10000000.00
2020-12-25,10000000.00
2020-12-28,10000000.00
2020-12-29,10000000.00
2020-12-30,10000000.00
2020-12-31,10000000.00
2021-01-04,9968608.71
2021-01-05,10310801.86
2021-01-06,10406386.62
2021-01-07,10804659.58
2021-01-08,10958655.23
2021-01-11,10700584.50
2021-01-12,11059826.38
2021-01-13,11311844.34
2021-01-14,10992360.41
2021-01-15,11196854.49
2021-01-18,11623756.77
2021-01-19,11283437.79
2021-01-20,11437427.71
2021-01-21,11638778.19
2021-01-22,11730419.65
2021-01-25,11605534.46
2021-01-26,11339219.94
2021-01-27,11322050.28
2021-01-28,10892629.96
2021-01-29,10537046.46
2021-02-01,10412062.52
2021-02-02,10614505.53
2021-02-03,10410978.55
2021-02-04,10052293.39
2021-02-05,9807616.61
2021-02-08,10017053.27
2021-02-09,10303827.27
2021-02-10,10527616.13
2021-02-18,10873125.77
2021-02-19,10799460.78
2021-02-22,10960789.25
2021-02-23,10700636.78
2021-02-24,10285497.47
2021-02-25,10355964.18
2021-02-26,10081535.82
2021-03-01,10160162.01
2021-03-02,9917268.85
2021-03-03,10226308.14
2021-03-04,9924017.45
2021-03-05,9935623.80
2021-03-08,9752894.03
2021-03-09,9683588.43
2021-03-10,9572801.35
2021-03-11,9866658.27
2021-03-12,9866943.13
2021-03-15,9944887.18
2021-03-16,9881389.37
2021-03-17,9846689.67
2021-03-18,9788883.13
2021-03-19,9588303.90
2021-03-22,9689633.07
2021-03-23,9467078.30
2021-03-24,9217174.14
2021-03-25,9226318.46
2021-03-26,9226962.41
2021-03-29,9338315.49
2021-03-30,9389307.93
2021-03-31,9378981.66
2021-04-01,9347936.51
2021-04-02,9324213.22
